CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,101,102,C DON NINO FC 31274      ,          ,0,0,6303.69,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,101,102,C DON NINO FC 31274      ,          ,0,0,0.00,6303.69,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,102,103,MASSON FC 88085          ,          ,0,0,1039.34,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2429,        ,0,2022-03-21,102,103,MASSON FC 88085          ,          ,8,88085,0.00,6800.51,0                             ,0                             ,PROVEEDORES                   ,SANTIAGO MASSON Y CIA         ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,102,103,MASSON FC 88085          ,          ,0,0,5761.17,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2429,        ,0,2022-03-21,103,104,S MASSON FC 88085        ,          ,0,0,6800.51,0.00,0                             ,0                             ,PROVEEDORES                   ,SANTIAGO MASSON Y CIA         ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,103,104,S MASSON FC 88085        ,          ,0,0,0.00,6800.51,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,2050,1,2050    ,2443,        ,0,2022-03-21,156,157,VISA COR VEC 21/3 RES4395,          ,0,0,5184.03,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202203,9020,1,9020    ,2,        ,0,2022-03-21,156,157,VISA COR VEC 21/3 RES4395,          ,0,0,1792.86,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202203,2050,1,2050    ,3451,        ,0,2022-03-21,156,157,VISA COR VEC 21/3 RES4395,          ,0,0,78971.39,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,156,157,VISA COR VEC 21/3 RES4395,          ,0,0,65249.67,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,2010,1,2010    ,7,        ,0,2022-03-21,156,157,VISA COR VEC 21/3 RES4395,          ,0,0,0.00,151197.95,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,117,118,BENZI FC 1035            ,          ,0,0,9450.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3711,        ,0,2022-03-22,117,118,BENZI FC 1035            ,          ,5,1035,0.00,54450.00,0                             ,0                             ,PROVEEDORES                   ,BENZI MATIAS                  ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-22,117,118,BENZI FC 1035 CUCHILLAS  ,          ,0,0,45000.00,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,3711,        ,0,2022-03-22,118,119,BENZI M FC 1035          ,          ,0,0,54450.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BENZI MATIAS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-22,118,119,BENZI M FC 1035          ,          ,0,0,0.00,54450.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-31,245,246,BPCC GB                  ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-31,245,246,BPCC IIBB                ,          ,0,0,12.60,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,5,        ,0,2022-03-31,245,246,BPCC                     ,          ,0,0,7.64,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,122,123,MAKTOM SRL FC 439        ,          ,0,0,111404.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3712,        ,0,2022-03-22,122,123,MAKTOM SRL FC 439        ,          ,1,439,0.00,641899.93,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202203,8080,1,8080    ,3,        ,0,2022-03-22,122,123,MAKTOM SRL FC 439        ,          ,0,0,530495.81,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202203,2050,1,2050    ,3712,        ,0,2022-03-22,123,124,MACKOM FC 439            ,          ,0,0,641899.93,0.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-22,123,124,MACKOM FC 439            ,          ,0,0,0.00,641899.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,130,131,HELLMANN FC 684          ,          ,0,0,1065.62,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-22,130,131,HELLMANN FC 684          ,          ,2,684,0.00,6140.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,8520,1,8520    ,10,        ,0,2022-03-22,130,131,HELLMANN FC 684          ,          ,0,0,5074.38,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,REGALOS EMPRESARIOS           ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-22,131,132,HELLMANN E FC 684        ,          ,0,0,6140.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-22,131,132,HELLMANN E FC 684        ,          ,0,0,0.00,6140.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-22,132,133,KITCHEN C FC 1676        ,          ,0,0,328.02,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-22,132,133,KITCHEN C FC 1676        ,          ,19,1676,0.00,1890.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,8520,1,8520    ,10,        ,0,2022-03-22,132,133,KITCHEN C FC 1676        ,          ,0,0,1561.98,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,REGALOS EMPRESARIOS           ,                              
800,202203,2050,1,2050    ,9999,        ,0,2022-03-22,133,134,KITCHEN COMP FC 1676     ,          ,0,0,1890.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-22,133,134,KITCHEN COMP FC 1676     ,          ,0,0,0.00,1890.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
