CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1430,1,1430    ,3,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,438103.18,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,MUEBLES Y UTILES              ,                              
800,202206,1420,1,1420    ,7,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,338398.35,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MOLINOS Y AGUADAS             ,                              
800,202206,1430,1,1430    ,5,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,250211.05,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,EQUIPO TRANSCEPTOR            ,                              
800,202206,1410,1,1410    ,5,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,126674.48,0.00,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,HERRAMIENTAS                  ,                              
800,202206,1420,1,1420    ,5,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,36729.82,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,ALAMBRADOS Y TRANQUERAS       ,                              
800,202206,1410,1,1410    ,6,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,50669.80,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.HERRAMIENTAS       ,                              
800,202206,1420,1,1420    ,6,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,28938.65,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM.ALAMB. Y TRANQ     ,                              
800,202206,1420,1,1420    ,8,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,167447.35,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MOLINOS Y AGU     ,                              
800,202206,1410,1,1410    ,10,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,194386.65,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,PLANTA DE SILOS               ,                              
800,202206,1430,1,1430    ,6,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,225624.84,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.EQUIPO TRANSCEPTOR      ,                              
800,202206,1430,1,1430    ,4,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,295187.87,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.MUEBLES Y UTILES        ,                              
800,202206,1400,1,1400    ,8,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,389548.06,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT.ACUM.INST.ELECTRICA     ,                              
800,202206,1420,1,1420    ,4,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,438224.70,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MANGAS Y CORR     ,                              
800,202206,8020,1,8020    ,4,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,38319.30,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202206,5316,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,36082.40,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202206,6405,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,35029.82,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202206,5311,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,34799.14,0.00,0                             ,0                             ,INSECTICIDAS SOJA             ,                              ,                              
800,202206,9110,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,33724.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202206,1400,1,1400    ,2,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,959494.86,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT. ACUM. EDIFICIOS        ,                              
800,202206,3040,1,        ,0,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,2415964.45,0                             ,0                             ,RESERVA LEGAL                 ,                              ,                              
800,202206,1410,1,1410    ,3,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,4349412.96,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.TRACT. IMPLEM.     ,                              
800,202206,1430,1,1430    ,2,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,7748464.53,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.ACUM. AUTOM.ADMINIS     ,                              
800,202206,3060,1,        ,0,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,9863012.16,0                             ,0                             ,OTRAS RESERVAS                ,                              ,                              
800,202206,3020,1,        ,0,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,12079822.24,0                             ,0                             ,AJUSTE CAPITAL                ,                              ,                              
800,202206,1410,1,1410    ,4,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,14507179.45,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM. MAQUINARIAS       ,                              
800,202206,3050,1,        ,0,        ,0,2022-06-30,178,183,AJ CONTABLE POR INFLAC   ,          ,0,0,0.00,143464495.11,0                             ,0                             ,AJUSTE DE RESERVA LEGAL       ,                              ,                              
800,202206,5775,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,9523591.55,0.00,0                             ,0                             ,RECPAM                        ,                              ,                              
800,202206,6057,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,3667273.72,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202206,6501,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,2229456.62,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,8080,1,8080    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,107357.48,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,106768.24,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,8520,1,8520    ,11,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,101895.33,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS-OTROS VIAJEHG        ,                              
800,202206,8520,1,8520    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,100914.98,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202206,6011,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,100526.75,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202206,7030,1,7030    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,100077.82,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202206,5308,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,94212.58,0.00,0                             ,0                             ,RECOLECCION SOJA              ,                              ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,88123.38,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1836180.41,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,6401,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1795067.63,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202206,8050,1,8050    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,1704151.38,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
